Pick,Ross,Jawad,Tilo,Jared,AJ
1,0,40,0,0,0
2,0,75,0,0,0
3,0,110,0,0,0
4,0,110,0,35,0
5,0,110,35,35,0
6,35,110,35,35,0
7,70,110,35,35,0
8,70,110,35,70,0
9,70,110,35,70,35
10,70,110,70,70,35
11,70,110,70,70,65
12,70,110,100,70,65
13,70,110,140,70,65
14,70,110,140,110,65
15,70,110,170,110,65
16,70,110,170,140,65
17,100,110,170,140,65
18,100,110,210,140,65
19,100,140,210,140,65
20,100,180,210,140,65
21,100,180,210,140,90
22,100,215,210,140,90
23,135,215,210,140,90
24,135,215,210,140,115
25,135,215,245,140,115
26,135,215,280,140,115
27,135,215,305,140,115
28,135,240,305,140,115
29,135,240,305,165,115
30,170,240,305,165,115
31,170,240,305,165,150
32,170,265,305,165,150
33,170,265,305,185,150
34,170,265,335,185,150
35,170,265,335,205,150
36,170,265,365,205,150
37,190,265,365,205,150
38,190,285,365,205,150
39,190,285,365,205,150
40,190,285,365,205,180
41,190,285,365,205,210
42,190,285,365,225,210
43,190,285,365,255,210
44,190,315,365,255,210
45,190,315,365,275,210
46,190,335,365,275,210
47,210,335,365,275,210
48,210,335,365,295,210
49,210,335,365,310,210
50,225,335,365,310,210
51,225,335,380,310,210
52,225,335,380,310,210
53,225,335,405,310,210
54,225,350,405,310,210
55,225,350,405,310,235
56,225,350,430,310,235
57,225,350,455,310,235
58,225,365,455,310,235
59,225,365,455,325,235
60,225,365,455,325,250
61,225,365,455,325,265
62,225,365,455,340,265
63,225,390,455,340,265
64,225,390,480,340,265
65,235,390,480,340,265
66,235,390,480,340,275
67,245,390,480,340,275
68,245,390,480,340,275
69,255,390,480,340,275
70,255,400,480,340,275
71,255,400,480,340,295
72,265,400,480,340,295
73,275,400,480,340,295
74,275,400,480,340,305
75,275,400,480,340,305
76,275,400,490,340,305
77,275,410,490,340,305
78,275,410,490,340,305
79,275,410,490,340,305
80,275,410,490,340,315
81,275,430,490,340,315
82,275,430,490,340,325
83,275,430,490,340,345
84,275,440,490,340,345
85,275,440,490,360,345
86,275,440,490,370,345
87,275,440,500,370,345
88,275,440,510,370,345
89,275,440,510,370,355
90,275,440,510,380,355
91,295,440,510,380,355
92,295,440,510,380,355
93,295,440,510,380,355
94,295,440,510,380,355
95,315,440,510,380,355
96,325,440,510,380,355
97,325,460,510,380,355
98,325,460,510,380,355
99,335,460,510,380,355
100,335,460,520,380,355
101,335,460,520,380,355
102,335,470,520,380,355
103,335,470,520,390,355
104,343,470,520,390,355
105,343,470,520,398,355
106,343,470,520,398,363
107,343,470,520,398,363
108,343,470,520,398,363
109,343,470,520,398,371
110,343,470,520,398,371
111,343,470,520,398,389
112,343,470,520,398,389
113,343,478,520,398,389
114,351,478,520,398,389
115,351,478,520,398,389
116,351,486,520,398,389
117,351,486,520,416,389
118,359,486,520,416,389
119,359,486,520,416,389
120,359,486,528,416,389
121,359,486,528,416,389
122,367,486,528,416,389
123,367,486,528,416,389
