Pick,Ross,Jawad,Tilo,Jared,AJ
1,0,40,0,0,0
2,0,75,0,0,0
3,0,110,0,0,0
4,0,110,0,35,0
5,0,110,35,35,0
6,35,110,35,35,0
7,70,110,35,35,0
8,70,110,35,70,0
9,70,110,35,70,35
10,70,110,70,70,35
11,70,110,70,70,65
12,70,110,100,70,65
13,70,110,140,70,65
14,70,110,140,110,65
15,70,110,170,110,65
16,70,110,170,140,65
17,100,110,170,140,65
18,100,110,210,140,65
19,100,140,210,140,65
20,100,180,210,140,65
21,100,180,210,140,90
22,100,215,210,140,90
23,135,215,210,140,90
24,135,215,210,140,115
25,135,215,245,140,115
26,135,215,280,140,115
27,135,215,305,140,115
28,135,240,305,140,115
29,135,240,305,165,115
30,170,240,305,165,115
31,170,240,305,165,150
32,170,265,305,165,150
33,170,265,325,165,150
34,170,295,325,165,150
35,190,295,325,165,150
36,190,325,325,165,150
37,190,325,345,165,150
38,190,325,345,165,170
39,190,325,345,185,170
40,190,325,345,185,200
41,190,325,345,205,200
42,210,325,345,205,200
43,210,325,375,205,200
44,210,325,375,205,220
45,230,325,375,205,220
46,230,345,375,205,220
47,250,345,375,205,220
48,250,345,375,225,220
49,250,345,375,225,235
50,265,345,375,225,235
51,265,345,390,225,235
52,265,345,405,225,235
53,265,345,405,225,260
54,265,360,405,225,260
55,265,360,405,250,260
56,265,385,405,250,260
57,265,385,405,250,260
58,265,400,405,250,260
59,265,400,405,250,260
60,265,400,405,250,260
61,280,400,405,250,260
62,280,400,420,250,260
63,280,400,445,250,260
64,280,400,445,275,260
65,280,410,445,275,260
66,280,410,445,285,260
67,280,420,445,285,260
68,300,420,445,285,260
69,310,420,445,285,260
70,310,420,445,285,270
71,310,420,445,285,290
72,310,420,445,285,290
73,310,430,445,285,290
74,310,430,445,285,300
75,310,430,445,285,310
76,310,430,445,285,320
77,320,430,445,285,320
78,320,430,445,295,320
79,320,430,445,305,320
80,320,430,445,305,330
81,320,430,445,325,330
82,320,430,455,325,330
83,320,430,455,345,330
84,320,430,455,345,330
85,340,430,455,345,330
86,340,430,455,345,330
87,340,430,455,345,340
88,340,440,455,345,340
89,340,440,465,345,340
90,340,440,465,355,340
91,340,440,465,355,360
92,340,440,465,365,360
93,340,440,465,375,360
94,350,440,465,375,360
95,370,440,465,375,360
96,370,440,465,375,360
97,370,460,465,375,360
98,370,460,465,375,370
99,370,460,465,375,370
100,370,470,465,375,370
101,370,470,465,375,380
102,380,470,465,375,380
103,380,470,465,375,380
104,380,470,465,375,380
105,388,470,465,375,380
106,388,470,465,375,380
107,388,470,465,375,380
108,388,470,465,375,380
109,388,470,465,383,380
110,388,470,465,383,380
111,388,470,465,383,380
112,396,470,465,383,380
113,396,470,465,391,380
114,396,470,465,391,380
115,396,470,465,391,380
116,396,478,465,391,380
117,396,478,483,391,380
118,396,478,483,391,380
119,396,478,483,391,388
120,396,478,483,391,388
121,396,478,483,391,388
122,396,478,491,391,388
123,404,478,491,391,388
