Pick,Ross,Jawad,Tilo,Jared,AJ
1,0,40,0,0,0
2,0,75,0,0,0
3,0,110,0,0,0
4,0,110,0,35,0
5,0,110,35,35,0
6,35,110,35,35,0
7,70,110,35,35,0
8,70,110,35,70,0
9,70,110,35,70,35
10,70,110,70,70,35
11,70,110,70,70,65
12,70,110,100,70,65
13,70,110,140,70,65
14,70,110,140,110,65
15,70,110,170,110,65
16,70,110,170,140,65
17,100,110,170,140,65
18,100,110,210,140,65
19,100,140,210,140,65
20,100,180,210,140,65
21,100,180,210,140,90
22,100,215,210,140,90
23,135,215,210,140,90
24,135,215,210,140,115
25,135,215,245,140,115
26,135,215,280,140,115
27,135,215,305,140,115
28,135,240,305,140,115
29,135,240,305,165,115
30,170,240,305,165,115
31,170,240,305,165,150
32,170,265,305,165,150
33,170,265,305,185,150
34,170,265,335,185,150
35,170,265,335,205,150
36,170,265,365,205,150
37,190,265,365,205,150
38,190,285,365,205,150
39,190,285,365,205,150
40,190,285,365,205,180
41,190,285,365,205,210
42,190,285,365,225,210
43,190,285,365,255,210
44,190,315,365,255,210
45,190,315,365,275,210
46,190,335,365,275,210
47,210,335,365,275,210
48,210,335,365,295,210
49,210,335,365,310,210
50,225,335,365,310,210
51,225,335,380,310,210
52,225,335,380,310,210
53,225,335,405,310,210
54,225,335,420,310,210
55,225,360,420,310,210
56,225,360,445,310,210
57,225,360,470,310,210
58,225,375,470,310,210
59,225,375,470,310,225
60,225,375,485,310,225
61,225,375,485,310,240
62,225,375,485,325,240
63,225,400,485,325,240
64,225,400,485,325,240
65,235,400,485,325,240
66,235,400,485,325,250
67,245,400,485,325,250
68,245,400,485,345,250
69,245,400,485,345,260
70,245,400,485,345,270
71,245,400,485,345,290
72,255,400,485,345,290
73,265,400,485,345,290
74,265,410,485,345,290
75,275,410,485,345,290
76,275,410,495,345,290
77,275,420,495,345,290
78,275,420,495,345,290
79,275,420,495,345,290
80,275,420,495,345,300
81,275,420,495,345,300
82,275,420,505,345,300
83,275,420,505,345,320
84,275,430,505,345,320
85,275,430,505,365,320
86,285,430,505,365,320
87,285,430,505,365,330
88,285,430,505,375,330
89,285,430,505,375,340
90,285,430,505,375,340
91,305,430,505,375,340
92,305,440,505,375,340
93,305,440,505,385,340
94,305,440,505,385,340
95,325,440,505,385,340
96,335,440,505,385,340
97,335,440,505,385,340
98,335,440,505,385,340
99,335,440,505,385,340
100,335,440,505,385,350
101,355,440,505,385,350
102,355,450,505,385,350
103,355,450,505,395,350
104,355,450,505,395,358
105,355,450,505,403,358
106,355,458,505,403,358
107,355,466,505,403,358
108,363,466,505,403,358
109,363,466,505,403,358
110,363,466,505,403,358
111,363,466,505,403,358
112,363,466,505,403,358
113,371,466,505,403,358
114,371,466,505,403,358
115,371,466,505,403,358
116,371,474,505,403,358
117,371,474,505,421,358
118,379,474,505,421,358
119,379,474,513,421,358
120,379,482,513,421,358
121,379,482,513,421,358
122,379,482,521,421,358
123,379,482,521,421,366
