Pick,Ross,Jawad,Tilo,Jared,AJ
1,0,40,0,0,0
2,0,75,0,0,0
3,0,110,0,0,0
4,0,110,0,35,0
5,0,110,35,35,0
6,35,110,35,35,0
7,70,110,35,35,0
8,70,110,35,70,0
9,70,110,35,70,35
10,70,110,70,70,35
11,70,110,70,70,65
12,70,110,100,70,65
13,70,110,140,70,65
14,70,110,140,110,65
15,70,110,170,110,65
16,70,110,170,140,65
17,100,110,170,140,65
18,100,110,210,140,65
19,100,140,210,140,65
20,100,180,210,140,65
21,100,180,210,140,90
22,100,215,210,140,90
23,135,215,210,140,90
24,135,215,210,140,115
25,135,215,245,140,115
26,135,215,280,140,115
27,135,215,305,140,115
28,135,240,305,140,115
29,135,240,305,165,115
30,170,240,305,165,115
31,170,240,305,165,150
32,170,265,305,165,150
33,170,265,305,185,150
34,170,265,335,185,150
35,170,265,335,205,150
36,170,265,365,205,150
37,190,265,365,205,150
38,190,285,365,205,150
39,190,285,365,205,150
40,190,285,365,205,180
41,190,285,365,205,210
42,190,285,365,225,210
43,190,285,365,255,210
44,190,315,365,255,210
45,190,315,365,275,210
46,190,335,365,275,210
47,210,335,365,275,210
48,210,335,365,295,210
49,210,335,365,310,210
50,225,335,365,310,210
51,225,335,380,310,210
52,225,335,380,310,210
53,250,335,380,310,210
54,250,335,395,310,210
55,250,360,395,310,210
56,250,360,420,310,210
57,250,360,445,310,210
58,265,360,445,310,210
59,265,360,445,310,235
60,265,360,445,310,260
61,265,375,445,310,260
62,265,375,445,310,260
63,265,375,470,310,260
64,265,375,470,310,260
65,265,375,470,310,260
66,265,375,470,310,260
67,265,375,470,320,260
68,265,375,470,320,280
69,265,385,470,320,280
70,265,385,470,330,280
71,285,385,470,330,280
72,285,395,470,330,280
73,285,405,470,330,280
74,285,405,470,330,290
75,285,415,470,330,290
76,285,415,470,330,290
77,285,415,480,330,290
78,285,415,480,340,290
