Pick,Ross,Jawad,Tilo,Jared,AJ
1,0,40,0,0,0
2,0,75,0,0,0
3,0,110,0,0,0
4,0,110,0,35,0
5,0,110,35,35,0
6,35,110,35,35,0
7,70,110,35,35,0
8,70,110,35,70,0
9,70,110,35,70,35
10,70,110,70,70,35
11,70,110,70,70,65
12,70,110,100,70,65
13,70,110,140,70,65
14,70,110,140,110,65
15,70,110,170,110,65
16,70,110,170,140,65
17,100,110,170,140,65
18,100,110,210,140,65
19,100,140,210,140,65
20,100,180,210,140,65
21,100,180,210,140,90
22,100,215,210,140,90
23,135,215,210,140,90
24,135,215,210,140,115
25,135,215,245,140,115
26,135,215,280,140,115
27,135,215,305,140,115
28,135,240,305,140,115
29,135,240,305,165,115
30,170,240,305,165,115
31,170,240,305,165,150
32,170,265,305,165,150
33,170,265,305,185,150
34,170,265,335,185,150
35,170,265,335,205,150
36,170,265,365,205,150
37,190,265,365,205,150
38,190,285,365,205,150
39,190,285,365,205,150
40,190,285,365,205,180
41,190,285,365,205,210
42,190,305,365,205,210
43,190,305,395,205,210
44,190,305,395,205,240
45,210,305,395,205,240
46,210,325,395,205,240
47,210,325,395,225,240
48,210,325,395,245,240
49,210,325,395,245,255
50,225,325,395,245,255
51,225,340,395,245,255
52,225,340,410,245,255
53,225,340,410,245,280
54,225,355,410,245,280
55,225,355,435,245,280
56,225,380,435,245,280
57,225,380,435,245,280
58,240,380,435,245,280
59,240,380,450,245,280
60,240,395,450,245,280
61,240,395,450,245,295
62,240,395,450,260,295
63,265,395,450,260,295
64,265,395,450,285,295
65,265,395,450,285,305
66,265,395,450,285,315
67,275,395,450,285,315
68,275,395,450,305,315
69,275,395,450,305,315
70,275,405,450,305,315
71,275,405,450,305,335
72,275,405,450,305,335
73,285,405,450,305,335
74,285,405,450,305,335
75,285,405,450,315,335
76,295,405,450,315,335
77,305,405,450,315,335
78,305,405,450,315,335
79,305,415,450,315,335
80,305,415,460,315,335
81,305,415,460,315,335
82,305,415,460,315,345
83,305,415,460,335,345
84,305,425,460,335,345
85,305,425,460,335,365
86,305,425,460,345,365
87,305,425,470,345,365
88,305,425,480,345,365
89,305,425,490,345,365
90,305,425,490,355,365
91,305,425,490,355,365
92,305,435,490,355,365
93,305,435,490,365,365
94,305,435,490,375,365
95,325,435,490,375,365
96,335,435,490,375,365
97,335,435,490,375,365
98,335,435,490,375,365
99,345,435,490,375,365
100,345,435,490,375,365
101,355,435,490,375,365
102,355,445,490,375,365
103,355,445,490,385,365
104,355,445,490,385,373
105,355,445,490,385,373
106,355,445,490,385,381
107,355,453,490,385,381
108,355,453,490,385,381
109,355,453,490,385,389
110,355,453,490,385,389
111,355,453,490,385,407
112,355,453,490,393,407
113,363,453,490,393,407
114,363,453,490,393,407
115,363,453,490,393,407
116,363,461,490,393,407
117,363,461,490,411,407
118,371,461,490,411,407
119,371,461,498,411,407
120,371,469,498,411,407
121,371,469,498,411,407
122,371,469,506,411,407
123,371,469,506,411,415
