Pick,Ross,Jawad,Tilo,Jared,AJ
1,0,40,0,0,0
2,0,75,0,0,0
3,0,110,0,0,0
4,0,110,0,35,0
5,0,110,35,35,0
6,35,110,35,35,0
7,70,110,35,35,0
8,70,110,35,70,0
9,70,110,35,70,35
10,70,110,70,70,35
11,70,110,70,70,65
12,70,110,100,70,65
13,70,110,140,70,65
14,70,110,140,110,65
15,70,110,170,110,65
16,70,110,170,140,65
17,100,110,170,140,65
18,100,110,210,140,65
19,100,140,210,140,65
20,100,180,210,140,65
21,100,180,210,140,90
22,100,215,210,140,90
23,135,215,210,140,90
24,135,215,210,140,115
25,135,215,245,140,115
26,135,215,280,140,115
27,135,215,305,140,115
28,135,240,305,140,115
29,135,240,305,165,115
30,170,240,305,165,115
31,170,240,305,165,150
32,170,265,305,165,150
33,170,265,305,185,150
34,170,265,335,185,150
35,170,265,335,205,150
36,170,265,365,205,150
37,190,265,365,205,150
38,190,285,365,205,150
39,190,285,365,205,150
40,190,285,365,205,180
41,190,285,365,205,210
42,190,285,365,225,210
43,190,285,365,255,210
44,190,315,365,255,210
45,190,315,365,275,210
46,190,335,365,275,210
47,210,335,365,275,210
48,210,335,365,295,210
49,210,335,365,310,210
50,225,335,365,310,210
51,225,335,380,310,210
52,225,335,395,310,210
53,225,335,395,310,235
54,225,350,395,310,235
55,225,350,420,310,235
56,225,350,445,310,235
57,225,350,445,310,235
58,225,365,445,310,235
59,225,365,445,325,235
60,225,365,445,325,250
61,225,365,445,325,265
62,225,365,445,340,265
63,225,390,445,340,265
64,225,390,445,340,265
65,235,390,445,340,265
66,235,390,445,340,275
67,245,390,445,340,275
68,245,390,445,340,275
69,255,390,445,340,275
70,255,400,445,340,275
71,255,400,445,340,295
72,265,400,445,340,295
73,275,400,445,340,295
74,275,400,445,340,305
75,275,400,445,340,305
76,275,400,455,340,305
77,275,410,455,340,305
78,275,410,455,340,305
79,275,410,455,340,305
80,275,410,465,340,305
81,275,410,465,340,305
82,275,410,465,340,315
83,275,410,465,340,335
84,275,420,465,340,335
85,275,420,465,340,355
86,275,420,465,350,355
87,275,420,475,350,355
88,275,420,485,350,355
89,275,420,485,350,365
90,275,420,485,360,365
91,295,420,485,360,365
92,295,430,485,360,365
93,295,430,485,360,365
94,295,430,485,370,365
95,315,430,485,370,365
96,325,430,485,370,365
97,325,450,485,370,365
98,325,450,485,370,365
99,335,450,485,370,365
100,335,450,485,380,365
101,335,450,485,380,365
102,335,460,485,380,365
103,335,460,485,390,365
104,343,460,485,390,365
105,351,460,485,390,365
106,351,460,485,390,365
107,351,468,485,390,365
108,351,468,485,390,365
109,351,468,485,390,373
110,351,468,485,390,381
111,351,468,485,390,399
112,351,468,493,390,399
113,359,468,493,390,399
114,359,468,493,390,399
115,359,468,493,390,399
116,359,476,493,390,399
117,359,476,493,408,399
118,367,476,493,408,399
119,367,476,493,408,399
120,367,476,493,408,399
121,367,476,493,408,399
122,367,476,493,408,399
123,367,476,493,408,399
