Pick,Ross,Jawad,Tilo,Jared,AJ
1,0,40,0,0,0
2,0,75,0,0,0
3,0,110,0,0,0
4,0,110,0,35,0
5,0,110,35,35,0
6,35,110,35,35,0
7,70,110,35,35,0
8,70,110,35,70,0
9,70,110,35,70,35
10,70,110,70,70,35
11,70,110,70,70,65
12,70,110,100,70,65
13,70,110,140,70,65
14,70,110,140,110,65
15,70,110,170,110,65
16,70,110,170,140,65
17,100,110,170,140,65
18,100,110,210,140,65
19,100,140,210,140,65
20,100,180,210,140,65
21,100,180,210,140,90
22,100,215,210,140,90
23,135,215,210,140,90
24,135,215,210,140,115
25,135,215,245,140,115
26,135,215,280,140,115
27,135,215,305,140,115
28,135,240,305,140,115
29,135,240,305,165,115
30,170,240,305,165,115
31,170,240,305,165,150
32,170,265,305,165,150
33,170,265,305,185,150
34,170,265,335,185,150
35,170,265,335,205,150
36,170,265,365,205,150
37,190,265,365,205,150
38,190,285,365,205,150
39,190,285,365,205,150
40,190,285,365,205,180
41,190,285,365,205,210
42,190,285,365,225,210
43,190,285,365,255,210
44,190,315,365,255,210
45,190,315,365,275,210
46,190,335,365,275,210
47,210,335,365,275,210
48,210,355,365,275,210
49,210,370,365,275,210
50,210,385,365,275,210
51,210,385,380,275,210
52,210,385,395,275,210
53,210,385,395,275,235
54,210,400,395,275,235
55,210,400,420,275,235
56,210,400,445,275,235
57,210,400,445,275,235
58,225,400,445,275,235
59,225,400,445,275,235
60,225,400,445,275,250
61,225,400,445,275,265
62,225,400,445,290,265
63,250,400,445,290,265
64,250,400,445,315,265
65,250,400,445,315,275
66,250,400,445,315,285
67,260,400,445,315,285
68,260,400,445,335,285
69,270,400,445,335,285
70,270,410,445,335,285
71,270,410,445,335,305
72,270,410,445,335,305
73,280,410,445,335,305
74,280,410,445,335,305
75,280,410,455,335,305
76,280,410,465,335,305
77,290,410,465,335,305
78,290,410,465,335,305
79,290,420,465,335,305
80,290,420,475,335,305
81,290,420,475,335,305
82,290,420,475,335,315
83,290,420,475,355,315
84,290,430,475,355,315
85,290,430,475,355,335
86,290,430,475,365,335
87,290,430,485,365,335
88,290,430,485,375,335
89,290,430,485,375,345
90,290,430,485,375,345
91,290,430,485,375,345
92,290,440,485,375,345
93,290,440,485,385,345
94,290,440,485,395,345
95,310,440,485,395,345
96,320,440,485,395,345
97,320,440,485,395,345
98,320,440,485,395,345
99,330,440,485,395,345
100,330,440,485,395,345
101,330,440,485,405,345
102,330,450,485,405,345
103,340,450,485,405,345
104,340,450,485,405,353
105,348,450,485,405,353
106,348,450,485,405,361
107,348,458,485,405,361
108,348,458,485,405,361
109,348,458,485,405,369
110,348,458,485,405,369
111,348,458,485,405,387
112,348,458,485,413,387
113,356,458,485,413,387
114,356,458,485,413,387
115,356,458,485,413,387
116,356,466,485,413,387
117,356,466,485,431,387
118,364,466,485,431,387
119,364,466,493,431,387
120,364,466,493,431,387
121,364,466,493,431,387
122,364,466,501,431,387
123,364,466,501,431,387
