Pick,Ross,Jawad,Tilo,Jared,AJ
1,0,40,0,0,0
2,0,75,0,0,0
3,0,110,0,0,0
4,0,110,0,35,0
5,0,110,35,35,0
6,35,110,35,35,0
7,70,110,35,35,0
8,70,110,35,70,0
9,70,110,35,70,35
10,70,110,70,70,35
11,70,110,70,70,65
12,70,110,100,70,65
13,70,110,140,70,65
14,70,110,140,110,65
15,70,110,170,110,65
16,70,110,170,140,65
17,100,110,170,140,65
18,100,110,210,140,65
19,100,140,210,140,65
20,100,180,210,140,65
21,100,180,210,140,90
22,100,215,210,140,90
23,135,215,210,140,90
24,135,215,210,140,115
25,135,215,245,140,115
26,135,215,280,140,115
27,135,215,305,140,115
28,135,240,305,140,115
29,135,240,305,165,115
30,170,240,305,165,115
31,170,240,305,165,150
32,170,265,305,165,150
33,170,265,305,185,150
34,170,265,335,185,150
35,170,265,335,205,150
36,170,265,365,205,150
37,190,265,365,205,150
38,190,285,365,205,150
39,190,305,365,205,150
40,190,305,365,205,180
41,190,305,365,225,180
42,190,325,365,225,180
43,190,325,395,225,180
44,210,325,395,225,180
45,230,325,395,225,180
46,230,345,395,225,180
47,230,345,395,225,200
48,230,345,395,245,200
49,230,345,395,245,215
50,230,345,395,245,230
51,230,360,395,245,230
52,230,360,410,245,230
53,230,360,410,245,255
54,230,375,410,245,255
55,230,375,435,245,255
56,230,375,435,245,280
57,230,375,435,245,280
58,245,375,435,245,280
59,245,375,450,245,280
60,245,390,450,245,280
61,260,390,450,245,280
62,260,390,450,260,280
63,285,390,450,260,280
64,285,390,450,285,280
65,285,390,450,285,290
66,285,390,450,285,300
67,285,400,450,285,300
68,285,400,450,305,300
69,285,400,450,305,300
70,285,410,450,305,300
71,285,410,450,305,320
72,285,410,450,305,320
73,295,410,450,305,320
74,295,420,450,305,320
75,295,420,450,315,320
76,305,420,450,315,320
77,315,420,450,315,320
78,315,420,450,315,320
79,315,420,450,315,320
80,315,420,460,315,320
81,315,420,460,315,320
82,315,420,460,315,330
83,315,420,460,335,330
84,315,430,460,335,330
85,315,430,460,355,330
86,315,430,470,355,330
87,315,430,480,355,330
88,315,430,480,355,340
89,315,430,490,355,340
90,315,430,490,365,340
91,315,430,490,365,340
92,315,440,490,365,340
93,315,440,490,365,340
94,315,440,490,375,340
95,335,440,490,375,340
96,345,440,490,375,340
97,345,440,490,395,340
98,345,440,490,395,340
99,345,440,490,395,340
100,345,440,490,405,340
101,355,440,490,405,340
102,355,450,490,405,340
103,355,450,490,415,340
104,355,450,490,415,348
105,355,450,490,415,348
106,355,450,490,415,348
107,363,450,490,415,348
108,363,450,490,415,348
109,363,450,498,415,348
110,363,450,498,415,348
111,363,450,498,415,366
112,363,450,498,415,374
113,363,458,498,415,374
114,363,458,498,415,374
115,363,458,498,415,382
116,363,466,498,415,382
117,363,466,498,433,382
118,371,466,498,433,382
119,371,466,498,433,382
120,371,466,506,433,382
121,371,466,506,433,382
122,371,466,506,433,382
123,371,466,506,433,390
