Pick,Ross,Jawad,Tilo,Jared,AJ
1,0,40,0,0,0
2,0,75,0,0,0
3,0,110,0,0,0
4,0,110,0,35,0
5,0,110,35,35,0
6,35,110,35,35,0
7,70,110,35,35,0
8,70,110,35,70,0
9,70,110,35,70,35
10,70,110,70,70,35
11,70,110,70,70,65
12,70,110,100,70,65
13,70,110,140,70,65
14,70,110,140,110,65
15,70,110,170,110,65
16,70,110,170,140,65
17,100,110,170,140,65
18,100,110,210,140,65
19,100,140,210,140,65
20,100,180,210,140,65
21,100,180,210,140,90
22,100,215,210,140,90
23,135,215,210,140,90
24,135,215,210,140,115
25,135,215,245,140,115
26,135,215,280,140,115
27,135,215,305,140,115
28,135,240,305,140,115
29,135,240,305,165,115
30,170,240,305,165,115
31,170,240,305,165,150
32,170,265,305,165,150
33,170,265,305,185,150
34,170,265,335,185,150
35,170,265,335,205,150
36,170,265,365,205,150
37,190,265,365,205,150
38,190,285,365,205,150
39,190,285,365,205,150
40,190,285,365,205,180
41,190,285,365,205,210
42,190,285,365,225,210
43,190,285,365,255,210
44,190,315,365,255,210
45,190,315,365,275,210
46,190,335,365,275,210
47,210,335,365,275,210
48,210,335,365,295,210
49,210,335,365,310,210
50,225,335,365,310,210
51,225,335,380,310,210
52,225,335,380,310,210
53,250,335,380,310,210
54,250,335,395,310,210
55,250,360,395,310,210
56,250,360,420,310,210
57,250,360,445,310,210
58,250,375,445,310,210
59,250,375,445,310,225
60,250,375,460,310,225
61,250,375,460,310,240
62,250,375,460,325,240
63,250,400,460,325,240
64,250,400,460,325,240
65,260,400,460,325,240
66,260,400,460,325,250
67,270,400,460,325,250
68,270,400,460,345,250
69,270,400,460,345,260
70,270,400,460,345,270
71,270,400,460,345,290
72,280,400,460,345,290
73,290,400,460,345,290
74,290,410,460,345,290
75,300,410,460,345,290
76,300,410,470,345,290
77,300,420,470,345,290
78,300,420,470,345,290
79,300,420,470,345,290
80,300,420,470,345,300
81,300,420,470,345,300
82,300,420,480,345,300
83,300,420,480,345,320
84,300,430,480,345,320
85,300,430,480,365,320
86,310,430,480,365,320
87,310,430,480,365,330
88,310,430,480,375,330
89,310,430,480,375,340
90,310,430,480,375,340
91,330,430,480,375,340
92,330,440,480,375,340
93,330,440,480,385,340
94,330,440,480,385,340
95,350,440,480,385,340
96,360,440,480,385,340
97,360,440,480,385,340
98,360,440,480,385,340
99,360,440,480,385,340
100,360,440,480,385,350
101,380,440,480,385,350
102,380,450,480,385,350
103,380,450,480,395,350
104,380,450,480,395,358
105,380,450,480,403,358
106,380,458,480,403,358
107,380,466,480,403,358
108,388,466,480,403,358
109,388,466,480,403,358
110,388,466,480,403,358
111,388,466,480,403,358
112,388,466,480,403,358
113,396,466,480,403,358
114,396,466,480,403,358
115,396,466,480,403,358
116,396,474,480,403,358
117,396,474,480,421,358
118,404,474,480,421,358
119,404,474,488,421,358
120,404,482,488,421,358
121,404,482,488,421,358
122,404,482,496,421,358
123,404,482,496,421,366
