Pick,Ross,Jawad,Tilo,Jared,AJ
1,0,40,0,0,0
2,0,75,0,0,0
3,0,110,0,0,0
4,0,110,0,35,0
5,0,110,35,35,0
6,35,110,35,35,0
7,70,110,35,35,0
8,70,110,35,70,0
9,70,110,35,70,35
10,70,110,70,70,35
11,70,110,70,70,65
12,70,110,100,70,65
13,70,110,140,70,65
14,70,110,140,110,65
15,70,110,170,110,65
16,70,110,170,140,65
17,100,110,170,140,65
18,100,110,210,140,65
19,100,140,210,140,65
20,100,180,210,140,65
21,100,180,210,140,90
22,100,215,210,140,90
23,135,215,210,140,90
24,135,215,210,140,115
25,135,215,245,140,115
26,135,215,280,140,115
27,135,215,305,140,115
28,135,240,305,140,115
29,135,240,305,165,115
30,170,240,305,165,115
31,170,240,305,165,150
32,170,265,305,165,150
33,170,265,305,185,150
34,170,265,335,185,150
35,170,265,335,205,150
36,170,265,365,205,150
37,190,265,365,205,150
38,190,285,365,205,150
39,190,285,365,205,150
40,190,285,365,205,180
41,190,285,365,205,210
42,190,285,365,225,210
43,190,285,365,255,210
44,190,315,365,255,210
45,190,315,365,275,210
46,190,335,365,275,210
47,210,335,365,275,210
48,210,335,365,295,210
49,210,335,365,310,210
50,225,335,365,310,210
51,225,335,380,310,210
52,225,335,380,310,210
53,250,335,380,310,210
54,250,335,395,310,210
55,250,360,395,310,210
56,250,360,420,310,210
57,250,360,420,310,235
58,265,360,420,310,235
59,265,360,420,310,250
60,265,360,435,310,250
61,265,375,435,310,250
62,265,375,435,325,250
63,265,375,435,325,275
64,265,375,435,325,275
65,265,385,435,325,275
66,265,385,435,325,285
67,275,385,435,325,285
68,275,385,435,345,285
69,275,385,435,345,295
70,275,385,435,345,305
71,275,385,435,345,325
72,275,385,435,345,325
73,285,385,435,345,325
74,295,385,435,345,325
75,305,385,435,345,325
76,305,385,445,345,325
77,305,395,445,345,325
78,305,395,445,345,325
79,305,405,445,345,325
80,305,405,445,345,335
81,305,405,445,345,335
82,305,405,455,345,335
83,305,405,455,345,355
84,305,405,455,345,355
85,305,405,455,345,375
86,315,405,455,345,375
87,315,405,455,345,385
88,315,405,465,345,385
89,315,405,465,345,395
90,315,405,465,355,395
91,335,405,465,355,395
92,335,415,465,355,395
93,335,415,465,365,395
94,335,415,465,365,395
95,355,415,465,365,395
96,355,425,465,365,395
97,355,425,465,365,395
98,355,425,465,365,395
99,365,425,465,365,395
100,365,425,465,365,395
101,365,425,465,365,395
102,365,435,465,365,395
103,365,435,465,375,395
104,373,435,465,375,395
105,373,435,465,383,395
106,373,443,465,383,395
107,373,451,465,383,395
108,373,451,465,383,395
109,373,451,465,391,395
110,381,451,465,391,395
111,381,451,465,391,395
112,381,451,465,391,395
113,389,451,465,391,395
114,389,451,465,391,395
115,389,451,465,391,403
116,389,459,465,391,403
117,389,459,465,409,403
118,397,459,465,409,403
119,397,459,465,409,411
120,397,459,465,409,411
121,397,459,465,409,411
122,397,459,473,409,411
123,397,459,473,409,419
