Pick,Ross,Jawad,Tilo,Jared,AJ
1,0,40,0,0,0
2,0,75,0,0,0
3,0,110,0,0,0
4,0,110,0,35,0
5,0,110,35,35,0
6,35,110,35,35,0
7,70,110,35,35,0
8,70,110,35,70,0
9,70,110,35,70,35
10,70,110,70,70,35
11,70,110,70,70,65
12,70,110,100,70,65
13,70,110,140,70,65
14,70,110,140,110,65
15,70,110,170,110,65
16,70,110,170,140,65
17,100,110,170,140,65
18,100,110,210,140,65
19,100,140,210,140,65
20,100,180,210,140,65
21,100,180,210,140,90
22,100,215,210,140,90
23,135,215,210,140,90
24,135,215,210,140,115
25,135,215,245,140,115
26,135,215,280,140,115
27,135,215,305,140,115
28,135,240,305,140,115
29,135,240,305,165,115
30,170,240,305,165,115
31,170,240,305,165,150
32,170,265,305,165,150
33,170,265,305,185,150
34,170,265,335,185,150
35,170,265,335,205,150
36,170,265,365,205,150
37,190,265,365,205,150
38,190,285,365,205,150
39,190,285,365,205,150
40,190,285,365,205,180
41,190,285,365,205,210
42,190,285,365,225,210
43,190,285,365,255,210
44,190,315,365,255,210
45,190,315,365,275,210
46,190,335,365,275,210
47,210,335,365,275,210
48,210,335,365,295,210
49,210,335,365,310,210
50,225,335,365,310,210
51,225,335,380,310,210
52,225,335,380,310,210
53,250,335,380,310,210
54,250,335,395,310,210
55,250,360,395,310,210
56,250,360,420,310,210
57,250,360,420,310,235
58,265,360,420,310,235
59,265,360,420,310,250
60,265,360,420,310,265
61,265,375,420,310,265
62,265,375,420,310,265
63,265,375,445,310,265
64,265,375,445,310,265
65,265,385,445,310,265
66,265,385,445,310,275
67,265,385,455,310,275
68,265,385,455,330,275
69,265,385,455,330,275
70,265,385,455,330,285
71,265,385,455,330,305
72,265,385,455,330,305
73,275,385,455,330,305
74,285,385,455,330,305
75,295,385,455,330,305
76,305,385,455,330,305
77,305,395,455,330,305
78,305,395,455,330,305
79,305,405,455,330,305
80,305,405,455,340,305
81,305,405,455,340,305
82,305,405,455,340,315
83,305,405,455,340,335
84,305,405,465,340,335
85,305,405,465,360,335
86,315,405,465,360,335
87,315,405,465,360,345
88,315,405,475,360,345
89,315,405,475,360,355
90,315,405,475,370,355
91,335,405,475,370,355
92,335,405,475,370,355
93,335,405,475,370,365
94,335,405,475,380,365
95,355,405,475,380,365
96,355,415,475,380,365
97,355,435,475,380,365
98,355,435,485,380,365
99,365,435,485,380,365
100,365,435,485,380,365
101,365,435,485,400,365
102,365,445,485,400,365
103,365,445,485,410,365
104,373,445,485,410,365
105,373,445,485,410,365
106,381,445,485,410,365
107,381,453,485,410,365
108,381,453,485,410,365
109,381,461,485,410,365
110,381,461,485,410,373
111,381,461,485,410,391
112,381,461,485,410,391
113,381,461,485,410,391
114,381,461,485,410,391
115,381,461,485,410,391
116,381,469,485,410,391
117,381,469,485,428,391
118,389,469,485,428,391
119,389,469,485,428,391
120,389,477,485,428,391
121,397,477,485,428,391
122,397,477,485,428,391
123,397,477,485,428,399
