Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded
1,1,Joe Burrow,LSU,QB,Cincinnati,-1,40,Louisiana,False
2,1,Chase Young,Ohio State,EDGE,Washington,+1,35,Ohio,False
3,1,Jeffrey Okudah,Ohio State,CB,Detroit,-3,35,Ohio,False
4,1,Andrew Thomas,Georgia,OT,NY Giants,-9,35,Georgia,False
5,1,Tua Tagovailoa,Alabama,QB,Miami,+1,35,Alabama,False
6,1,Justin Herbert,Oregon,QB,LA Chargers,-6,35,Oregon,False
7,1,Derrick Brown,Auburn,DL3T,Carolina,+2,35,Alabama,False
8,1,Isaiah Simmons,Clemson,S,Arizona,+5,35,South Carolina,False
9,1,C.J. Henderson,Florida,CB,Jacksonville,-9,35,Florida,False
10,1,Jedrick Wills,Alabama,OT,Cleveland,-6,35,Alabama,False
11,1,Mekhi Becton,Louisville,OT,NY Jets,+0,30,Kentucky,False
12,1,Henry Ruggs III,Alabama,WR,Las Vegas,-2,30,Alabama,False
13,1,Tristan Wirfs,Iowa,OT,Tampa Bay (Trade),+6,40,Iowa,True
14,1,CeeDee Lamb,Oklahoma,WR,San Francisco (Trade),+5,40,Oklahoma,True
15,1,Jerry Jeudy,Alabama,WR,Denver,+5,30,Alabama,False
16,1,Javon Kinlaw,South Carolina,DL3T,Atlanta,+8,30,South Carolina,False
17,1,K'Lavon Chaisson,LSU,EDGE,Dallas,+2,30,Louisiana,False
18,1,Josh Jones,Houston,OT,Miami (Trade),-10,40,Texas,True
19,1,Trevon Diggs,Alabama,CB,Las Vegas,-3,30,Alabama,False
20,1,Austin Jackson,USC,OT,Jacksonville (Trade),-17,40,California,True
21,1,Justin Jefferson,LSU,WR,Philadelphia,-3,25,Louisiana,False
22,1,Denzel Mims,Baylor,WR,Minnesota (Trade),-18,35,Texas,True
23,1,A.J. Epenesa,Iowa,DL5T,New England,+0,25,Iowa,False
24,1,Tee Higgins,Clemson,WR,New Orleans,+4,25,South Carolina,False
25,1,Grant Delpit,LSU,S,Minnesota,-11,25,Louisiana,False
26,1,Xavier McKinney,Alabama,S,Miami (Trade),+7,35,Alabama,True
27,1,Yetur Gross-Matos,Penn State,EDGE,Seattle,+2,25,Pennsylvania,False
