Pick,Round,Player,School,Position,Team,ReachValue,Points,State,PickTraded,ActualPick
1,1,Joe Burrow,LSU,QB,Cincinnati,-1,40,Louisiana,False,True
2,1,Chase Young,Ohio State,EDGE,Washington,+1,35,Ohio,False,True
3,1,Jeffrey Okudah,Ohio State,CB,Detroit,-3,35,Ohio,False,True
4,1,Andrew Thomas,Georgia,OT,NY Giants,-9,35,Georgia,False,True
5,1,Tua Tagovailoa,Alabama,QB,Miami,+1,35,Alabama,False,True
6,1,Justin Herbert,Oregon,QB,LA Chargers,-6,35,Oregon,False,True
7,1,Derrick Brown,Auburn,DL3T,Carolina,+2,35,Alabama,False,True
8,1,Isaiah Simmons,Clemson,S,Arizona,+5,35,South Carolina,False,True
9,1,C.J. Henderson,Florida,CB,Jacksonville,-9,35,Florida,False,True
10,1,Jedrick Wills,Alabama,OT,Cleveland,-6,35,Alabama,False,True
11,1,Mekhi Becton,Louisville,OT,NY Jets,+0,30,Kentucky,False,True
12,1,Henry Ruggs III,Alabama,WR,Las Vegas,-2,30,Alabama,False,True
13,1,Tristan Wirfs,Iowa,OT,Tampa Bay (Trade),+6,40,Iowa,True,True
14,1,Javon Kinlaw,South Carolina,DL3T,San Francisco (Trade),+6,40,South Carolina,True,True
15,1,Jerry Jeudy,Alabama,WR,Denver,+5,30,Alabama,False,True
16,1,A.J. Terrell,Clemson,CB,Atlanta,-22,30,South Carolina,False,True
17,1,CeeDee Lamb,Oklahoma,WR,Dallas,+8,30,Oklahoma,False,True
18,1,Austin Jackson,USC,OT,Miami (Trade),-19,40,California,True,True
19,1,Damon Arnette,Ohio State,CB,Las Vegas,-56,30,Ohio,False,True
20,1,K'Lavon Chaisson,LSU,EDGE,Jacksonville (Trade),+5,40,Louisiana,True,True
21,1,Jalen Reagor,TCU,WRS,Philadelphia,-21,25,Texas,False,True
22,1,Justin Jefferson,LSU,WR,Minnesota (Trade),-2,35,Louisiana,True,True
23,1,Kenneth Murray,Oklahoma,ILB,LA Chargers (Trade),-3,35,Oklahoma,True,True
24,1,Cesar Ruiz,Michigan,OC,New Orleans,-11,25,Michigan,False,True
25,1,Brandon Aiyuk,Arizona State,WR,San Francisco (Trade),-26,35,Arizona,True,True
26,1,Jordan Love,Utah State,QB,Green Bay (Trade),+9,35,Utah,True,True
27,1,Jordyn Brooks,Texas Tech,ILB,Seattle,-56,25,Texas,False,True
28,1,Patrick Queen,LSU,OLB,Baltimore,+7,25,Louisiana,False,True
29,1,Isaiah Wilson,Georgia,OT,Tennessee,-24,25,Georgia,False,True
30,1,Noah Igbinoghene,Auburn,CB,Miami (Trade),-32,35,Alabama,True,True
31,1,Jeff Gladney,TCU,CB,Minnesota (Trade),-25,35,Texas,True,True
32,1,Clyde Edwards-Helaire,LSU,RB,Kansas City,-66,25,Louisiana,False,True
33,2,Tee Higgins,Clemson,WR,Cincinnati,+13,20,South Carolina,False,True
34,2,Michael Pittman Jr.,USC,WR,Indianapolis (Trade),-35,30,California,True,True
35,2,D'Andre Swift,Georgia,RB,Detroit,+6,20,Georgia,False,True
36,2,Xavier McKinney,Alabama,S,NY Giants (Trade),+17,30,Alabama,True,True
37,2,Kyle Dugger,Lenoir–Rhyne,S,New England,-7,20,North Carolina,False,True
38,2,Yetur Gross-Matos,Penn State,EDGE,Carolina,+13,20,Pennsylvania,False,True
39,2,Robert Hunt,Louisiana-Lafayette,OT,Miami,-41,20,Louisiana,False,True
40,2,Ross Blacklock,TCU,DL3T,Houston (Trade),+6,30,Texas,True,True
41,2,Jonathan Taylor,Wisconsin,RB,Indianapolis (Trade),+0,30,Wisconsin,True,True
42,2,Laviska Shenault,Colorado,WR,Jacksonville,+9,20,Colorado,False,True
43,2,Cole Kmet,Notre Dame,TE,Chicago (Trade),-31,30,Indiana,True,True
44,2,Grant Delpit,LSU,S,Cleveland (Trade),+8,30,Louisiana,True,True
45,2,Antoine Winfield Jr.,Minnesota,S,Tampa Bay,+13,20,Minnesota,False,True
46,2,K.J. Hamler,Penn State,WRS,Denver,-12,20,Pennsylvania,False,True
47,2,Marlon Davidson,Auburn,DL5T,Atlanta,-18,20,Alabama,False,True
48,2,Darrell Taylor,Tennessee,EDGE,Seattle,-43,20,Tennessee,False,True
49,2,Chase Claypool,Notre Dame,WR,Pittsburgh,-32,15,Indiana,False,True
50,2,Jaylon Johnson,Utah,CB,Chicago,+4,15,Utah,False,True
51,2,Trevon Diggs,Alabama,CB,Dallas,+29,15,Alabama,False,True
52,2,Cam Akers,Florida State,RB,LA Rams,-33,15,Florida,False,True
53,2,Jalen Hurts,Alabama,QB,Philadelphia (Trade),-19,25,Alabama,True,True
54,2,A.J. Epenesa,Iowa,DL5T,Buffalo,+31,15,Iowa,False,True
55,2,J.K. Dobbins,Ohio State,RB,Baltimore (Trade),+1,25,Ohio,True,True
56,2,Raekwon Davis,Alabama,DL3T,Miami (Trade),-14,25,Alabama,True,True
57,2,Terrell Lewis,Alabama,EDGE,LA Rams (Trade),+10,25,Alabama,True,True
58,2,Ezra Cleveland,Boise State,OT,Minnesota,-3,15,Idaho,False,True
59,2,Denzel Mims,Baylor,WR,NY Jets,+19,15,Texas,False,True
60,2,Josh Uche,Michigan,OLB,New England,-17,15,Michigan,False,True
61,2,Kristian Fulton,LSU,CB,Tennessee,+31,15,Louisiana,False,True
62,2,A.J. Dillon,Boston College,RB,Green Bay,-56,15,Massachusetts,False,True
63,2,Willie Gay Jr.,Mississippi State,OLB,Kansas City (Trade),-31,25,Mississippi,True,True
64,2,Jeremy Chinn,Southern Illinois,S,Carolina (Trade),-22,25,Illinois,True,True
65,3,Logan Wilson,Wyoming,ILB,Cincinnati,-25,10,Wyoming,False,True
66,3,Antonio Gibson,Memphis,WR,Washington,-56,10,Tennessee,False,True
67,3,Julian Okwara,Notre Dame,EDGE,Detroit,-9,10,Indiana,False,True
68,3,Ashtyn Davis,California,S,NY Jets (Trade),-19,20,California,True,True
69,3,Damien Lewis,LSU,OG,Seattle,+1,10,Louisiana,False,True
70,3,Brandon Jones,Texas,S,Miami,-78,10,Texas,False,True
71,3,Justin Madubuike,Texas A&M,DL3T,Baltimore (Trade),+40,20,Texas,True,True
72,3,Josh Jones,Houston,OT,Arizona,+44,10,Texas,False,True
73,3,Davon Hamilton,Ohio State,DL1T,Jacksonville,+6,10,Ohio,False,True
74,3,Netane Muti,Fresno State,OG,New Orleans,+47,10,California,False,False
75,3,Zack Baun,Wisconsin,OLB,Detroit,+36,10,Wisconsin,False,False
76,3,Neville Gallimore,Oklahoma,DL3T,Tampa Bay,+33,10,Oklahoma,False,False
77,3,Lloyd Cushenberry,LSU,OC,Denver,+32,10,Louisiana,False,False
78,3,Akeem Davis-Gaither,Appalachian State,OLB,Atlanta,-23,10,North Carolina,False,False
79,3,Shane Lemieux,Oregon,OG,NY Jets,+15,10,Oregon,False,False
80,3,Bryan Edwards,South Carolina,WR,Las Vegas,-15,10,South Carolina,False,False
81,3,Davion Taylor,Colorado,OLB,Las Vegas (Trade),-11,20,Colorado,True,False
82,3,Jordan Elliott,Missouri,DL3T,Dallas,+30,10,Missouri,False,False
83,3,James Lynch,Baylor,DL5T,Denver (Trade),+28,20,Texas,True,False
84,3,Bryce Hall,Virginia,CB,LA Rams,+25,10,Virginia,False,False
85,3,Jacob Eason,Washington,QB,Indianapolis (Trade),+37,20,Washington,True,False
86,3,Zack Moss,Utah,RB,Buffalo,+2,10,Utah,False,False
87,3,Hunter Bryant,Washington,TE,New England,+37,10,Washington,False,False
88,3,Jabari Zuniga,Florida,EDGE,Cleveland,+31,10,Florida,False,False
89,3,McTelvin Agim,Arkansas,DL3T,Minnesota,+18,10,Arkansas,False,False
90,3,Cameron Dantzler,Mississippi State,CB,Houston,+11,10,Mississippi,False,False
91,3,Jack Driscoll,Auburn,OT,Las Vegas (Trade),-51,20,Alabama,True,False
92,3,Tyler Johnson,Minnesota,WR,Baltimore,+19,10,Minnesota,False,False
93,3,Curtis Weaver,Boise State,EDGE,Tennessee,+27,10,Idaho,False,False
94,3,K'Von Wallace,Clemson,S,Green Bay,-20,10,South Carolina,False,False
95,3,Leki Fotu,Utah,DL1T,Denver (Trade),-26,20,Utah,True,False
96,3,Malik Harrison,Ohio State,ILB,Kansas City,+47,10,Ohio,False,False
97,3,Ben Bartch,St. John's,OG,Cleveland (Trade),+8,20,Minnesota,True,False
98,3,Jake Fromm,Georgia,QB,New England (Comp),+38,10,Georgia,False,False
99,3,Matt Peart,Connecticut,OT,NY Giants (Comp),+21,10,Connecticut,False,False
100,3,Antonio Gandy-Golden,Liberty,WR,New England (Comp),-3,10,Virginia,False,False
101,3,Troy Pride Jr.,Notre Dame,CB,NY Jets (Trade),+19,20,Indiana,True,False
102,3,Tyler Biadasz,Wisconsin,OC,Pittsburgh (Comp),+2,10,Wisconsin,False,False
103,3,Matt Hennessy,Temple,OC,Philadelphia (Comp),-2,10,Pennsylvania,False,False
104,4,Troy Dye,Oregon,ILB,LA Rams (Comp),+41,8,Oregon,False,False
105,4,Amik Robertson,Louisiana Tech,CB,Minnesota (Comp),+17,8,Louisiana,False,False
106,4,Jonah Jackson,Ohio State,OG,Baltimore (Comp),+9,8,Ohio,False,False
107,4,Terrell Burgess,Utah,S,Cincinnati,+14,8,Utah,False,False
108,4,Harrison Bryant,Florida Atlantic,TE,Washington,+12,8,Florida,False,False
109,4,K.J. Hill,Ohio State,WR,Detroit,-3,8,Ohio,False,False
110,4,Bradlee Anae,Utah,EDGE,NY Giants,-1,8,Utah,False,False
111,4,Jason Strowbridge,North Carolina,DL5T,Houston (Trade),+12,18,North Carolina,True,False
112,4,Prince Tega Wanogho,Auburn,OT,LA Chargers,+4,8,Alabama,False,False
